0x8825be873e6578F1703628281600d5887C41C55A,200963.43837560684
0x7bfAd1dd12a8010B66DB7aF2606793A3A7938d6B,2770.970512117005
0x7203b9d1d91F9106a70499cC93c9e38Dd78AD0f9,30.59280238301335
0x91A88E2724F935584561a7FC4b31eD1845AA58f1,536.3791689930716
0x4b5D297614EC43385775570dACf12D1B238e046d,1516.0082327024538
0xc943Af1838a548681416eAe0F1b64AB62111771d,2.71639
0x95C3F3f5F805E604462dfD51FBea5330f5963B35,436.31674208912665
0x76b60dCf71dA2294f8aA034432D925D1eED8cf68,167.7797383938965
0x5656Bb20e08793Dc306522ef8697f1fC2D67A90d,91.75551916364593
0x08FFE816342292ccDC1A1131ED6FF2cA0C1A7E9f,659.3132781928455
0x48c7e0db3DAd3FE4Eb0513b86fe5C38ebB4E0F91,1505.8849778698168
0x0BB65Eb0b9B34f46d5800D9118792c59E2FCb50d,1082.3588274223418
0x83bAD39F067EF72e354F2EA9d318EaAD381a7F15,1646.2862306416284
0x66911f0d4C73A9189Ed29ecAFC1514236F51dD45,86.4467789639318
0x1788cfCaE3370CD6034e082356157e6DAb83C835,1046.4191940276673
0xF969E21B1682B042246fdB5BB3Af5F44006F5040,324.0377095326273
0x257E5e9DaD648E66B48A962cDe2F61d99f2a7300,481
0xE2DCfB3621fd1970B4289f1F8251C6d1EfB9d0AF,506.5
0x2D5bC78268514E928FfbA1E3Ea3D8e7275113809,69314.07326323076
0xeF60654aB2fA6A8eB26829574C9E63C4F29838a8,200
0xfcb3E3797A77946891c88A841d35d47c8F22CF53,714.1838764957756
0x6da6BD71351a63EB1E5b075d634e2010d4Be563D,39.20662412001137
0x8d2B77aDC47B45df40C11407e765FA7b7A99cAB2,3595.6
0x8CF9B33CD1F3F6a49CB360A29d1036db764EfbFA,593.978386722964
0x6e868846b2182235C16FD122FCD44739E55A58e4,3883.324764943388
0xF9Ec0C05288d6726e1B3a7ccfcaEAc7b134d5F50,3000
0xc8c379DC213fB4d6672785bB85457d74b6A87771,2.622995252028959
0x21d79c2Be4ab3de2802a60Da66f86D497D06102B,350
0xbc4eC4aef8254f7434b654DF5D9DF3EAB15B252f,20435.000038897913
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,25000
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,7330.003100093357
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,2040.0036165716292
0xb9E500CF14b355f50217f1a89040DF1765C5E70e,2418.2013410333457
0x350503E2f183e6F0EDF673b6B47CD281Bcf75b29,1719.8630125028599
0xCfbd6266610aF1fC1c0F75477358A4CF5bc1Ad84,277.9095817395515
0x16f7773b109662294bE355D9C554fBFE2eF24147,2766
0xbf9b4D7FbD072A17D39Df9f2a51f764Ef047F457,180.2753670909982
0xE2E61752Ef7Ed9aB04B61BCc88B918d5264DC259,783
0xc15A0E2FA24B22F6151a9731b99FE8eDE26967eA,3510
0x2bcDCA8c689b4aA460B66FFde1d6B1761d41d5dF,5666
0x66D870F9a9Fc9Fffa72D0935Ea5D7d3B51b7b665,4.049584769042227
0x74A5B346F2cccf06e2127EB6680389E7D8953c80,1600
0x523d0cd051E272856a2C925C08a5FBA8425c4944,480
0x76850605361Aa39Bd2Fce666616E7b6e74A1bac2,477
0x831358C03ECAaed58830f513c961Ee81Ce4f4807,472
0x9dA926d9674066775055158CF27dd88DECf9b99C,64.28371356921411
0x603ffa42b2Ce5E22C1a2a7dafbD014F60567ebBC,665.36
0x619eFbA9D0a94318E92F4abF5fa768681dea9B4c,1550
0x59a2c1690A85CfFd261e7b45b3E1320af5F6F293,170.01637959437585
0x29d593d60C78510581fc71226aB8c29A076B1e55,26.868993535431795
0x1E18b8B6F27568023E0b577CBEE1889391B2F444,5000.110418143139
0xA65F2Af4CF124cbb932BfF112D8c52A4Cad48DF3,84.95
0xd9b4b83feC40e3F74Ed51bD9F23A15a09A8D9677,1178
0x4FfDA342DB6366E564b28E98DCbc48890ae204Ac,366
