0xF130a45103142e1e3f47dD7CA4dDa85f80517641,375.559195818322
0x4193F43f80C71c616F3680A4ad5FAfC4f98844c7,185.07901883192895
0x8825be873e6578F1703628281600d5887C41C55A,88469.3773134491
0x257E5e9DaD648E66B48A962cDe2F61d99f2a7300,173.0109589041096
0x4b8B235c511f0c830264c7761520b1F9AD441716,3602.301369863014
0x96eC73998AB961041b6F6f34E815dd0063301269,20438.960273972603
0x80994485a70E298e89ee4f6C8A9E70F67Bcd6659,188.43189761603034
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,171.04794520547946
0xA556A5239BEC88Ee0aCa8BBd59e9317f402FEf2e,604.1643835616438
0x06F0618408e06Db74aecD883A3d23cf0156475f3,984.6631459850367
0x11bcb66A295AEbA152666E511Ae052609bDA0a84,673.7835616438356
0x7FB15cE26aB114302F0FC003350534FbC8b65eC9,600
0x76b60dCf71dA2294f8aA034432D925D1eED8cf68,199.42194763446784
0xb0dB0A18Ba8309b66AA54eA5bb55f4f457CA3Ea8,675.3815068493151
0x11EE932093d24a340FB51959341081d99dBfac8E,311.33013698630134
0x2bcDCA8c689b4aA460B66FFde1d6B1761d41d5dF,166.227397260274
0xf1f57B31a953f8e481C5c8f52fe38600268dBa14,166.15753424657532
0xEfa02c8703324d82B9D990962544b90298C0bE7F,170.2328767123288
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,208.32381874962837
0x09d1fb4f59fDce6aB1a7d31f1309864C5a818b17,4806.153130282046
0xffD1d00554Ea254F267d3f73658D6EE69fBdEe52,180.5041095890411
0xfF7D0287e30919A14aeDF2Ef6BCF58Cdc5358058,199.31506849315068
0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,6327.109169576878
0xEBCa142fB749E6C40A01cD1c603C5ED5Af59e198,949.4879713970829
0xF6d706Dd70CB66E055d80A9Db2209d94a1BE78a5,203.1783253482958
0x16f7773b109662294bE355D9C554fBFE2eF24147,275.37671232876716
0x0f962096Cd202bec1F6383BD8aA9d703e797ca70,780.0092772543528
0xB8B281E556c478583087Ae5af5356B485B83E819,905.4794520547946
0x8fA098eEb3141e4A040540Ffff71E61f4686D890,640.5479452054794
0xdAD29981B5FeeFEeaf3eF92E678e53c5620A1Fd8,179.36298023771315
0x3EB5d4E874f5A9228f291486329E3E935Cac468C,7951.062251686318
0x51c444Af0ABEa20714d0137Ee777090bcFa8065f,239.5625897134771
0xa458D0672E69829989d3C01e2b02211132286ba8,368.2266551458463
0xdceb0Bb3311342e3ce9e49f57aFfCE9dEac40bA1,286.3987064375056
0x40143c9a472283CD01657368a68F20cB58dc170B,1020.5308438728914
0x498Dd5A79ab7e19Be1dA81738239214F807E3462,27278.599041339185
0xC3e9704B5fF6319De2c1b6acaA1039B96a22888B,172.47760367061102
0xb438eaaddcAeA8a625ed5dEe4D83BfE723a05BA7,169.41780821917808
0x08FFE816342292ccDC1A1131ED6FF2cA0C1A7E9f,186.00086894661735
0x9774841aDBE6d4277004be7A313978b8D3CadE5B,166.227397260274
0x8d2B77aDC47B45df40C11407e765FA7b7A99cAB2,1675.7384452054794
0x4AD4115977d32Cc98a6aa921677dFb5EEEB40393,166.227397260274
0xEfb9A0d5f9ca70442e7fd2d56b604f86d6A4E65A,166.227397260274
0x3214e141bdAe08Be1f382A885cf3d2a448A5E780,1260.6464962041246
0x1850A4c306589193A2D253c2c9e65e0E36338C3d,166.227397260274
0xE2E61752Ef7Ed9aB04B61BCc88B918d5264DC259,903.3938356164385
0x6B018b9A10227444D95c887CbD745114fE1C5C45,166.227397260274
0xE72627a8B89321451BBF429306d759c34458Aac2,175.3972602739726
0x8Fc1255a5698ba810662B8b2012B9612a1beE9cd,166.227397260274
0xE644A073cc406235a2268899F620c00608f588ec,166.227397260274
0xFa537C114EDd1D85a6019222C1c0e90707d2088d,177.63158814454908
0x7BBc5d8ac67C85B4342114E82A6158EBDd281013,180.38013698630138
0xdBDf70689CB64b096C5291843936C56731E8240b,269.0753424657534
0x74A5B346F2cccf06e2127EB6680389E7D8953c80,847.0890410958904
0x08AAe9538e578C25456691f2939F0C60c3B1AAc0,226.79117054688368
0xa12EeC92d8C155C8ea9159Cb87da4e062BF9992d,6163.844520547946
0x3021338C74f10CEf1ECe6404Ac1498c2559f7a5c,795.4630136986302
