0xCB6586874cc04B01Cc4fDB777dE502cEa7b3D6c1,858.5224336375211
0x8825be873e6578F1703628281600d5887C41C55A,48112.296846749334
0x3Fd5dBF9f74d69b71774d729dd84bd8b3DB7E815,10969.86301369863
0xa458D0672E69829989d3C01e2b02211132286ba8,1213.5812778363595
0xfcb3E3797A77946891c88A841d35d47c8F22CF53,13884.000464658895
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,3276.0817868015356
0x62707F17000355C1115DcB52309686ACB4bfa52D,274.6575342465753
0xF2455A4c6fcC6F41f59222F4244AFdDC85ff1Ed7,260.01400702285525
0xda1d9534BeF3344Fa5be3B644b767b349e7415C7,1444.3835616438355
0xA9e9E0414D52658515EB9dB6DcDc6055396A031a,199.45205479452056
0x0441a20748c49d57F472C0D5353907Dd74A39A9F,460.30113968656445
0x00a01bC13a1DdF4a4Af6852baeE66b76A0316CBc,1794.935100827026
0xFAf987fE64C815f64B24449Ce6687D8b2CCc7371,332.96438356164384
0x9c4b88fBE06b6B1E461d9D294ecB7FB0c841dB4f,369.1232876712329
0xEe74DCd8F7D13b2502998B35303010f379a594D1,957.9530718341705
0x686878c03282b225d7331bf3Deafdf27Cd6a38F6,3363.5249778253637
0xF712aB8c4505eB4B36a2Ff9Fa746470be81E6538,8053.884025314585
0xb7658AAC84dBe5924Badc9d780c36442dD46306e,279.2328767123288
0x1a93c570251ec9cE34216AF5EEe618097026bd06,171.96654109589042
0x2bcDCA8c689b4aA460B66FFde1d6B1761d41d5dF,370.0972602739726
0xbe7DD82FACD47D3598803F44CB980078466aEBA3,3195.1164383561645
0x4f555e32E41c6f646ca72A93130fD24be10A8016,230.12179427231504
0x3055F3Cd374Cf5B49C5DEB05C1Cb7389635E41a4,241.33698630136988
0x3214e141bdAe08Be1f382A885cf3d2a448A5E780,330.1808219178082
0xFb9b19c5e69125a27ecB9D6f2cf01bF595040B49,167.9041095890411
0xcc73a1d94f38D6636733BC2c212aC20844e594b0,189.379934322394
0x8019067C09Ea6587383f728Bdc708f41590a12ce,328.5226486412836
0xF130a45103142e1e3f47dD7CA4dDa85f80517641,169.53424657534248
0x603ffa42b2Ce5E22C1a2a7dafbD014F60567ebBC,179.42641301369864
0xd1779622B76824F952bF89b3bc009F6dB19BE701,169.53424657534248
0x77d0Fb80eb7902c9A8952A47e0D189dB845fceb7,169.53424657534248
0x61dF8D646609545E63d8F4AB37141149c1c8b849,169.53424657534248
0xA1f65Ac7bEfCFB2a60F46F719b6fe306da39d351,169.53424657534248
0x9A37C9Dc1c8498f94a31b033b8D55a52B8931B76,218.52621626195307
0x3ca2c227D47DF650ffcD39b64527e7c6e2E91DD1,1675.027397260274
0x177772aF6669aCa61C23D325AB4213E8BA56c79D,498.63013698630135
0xfC3bC5c1a6Af3544B67834E13f11BD125dBa03EB,604.9072374759237
0x8E72a24221517E51502f20f387415a06b27A5b51,424.228271874871
0x8a5706912440BBa1449fb0B4Ba0e33E59183bC7e,703.9417919620238
0x5d6F3d0c92D0564151357B0863E55e9ed4631b8d,3269.9061234457477
0x15bbcF76110505D3BE5a9EB10c63F57F66D20c40,476.9885770480105
0xCDEdCee9C46284667997eB4D29f8427b696dA3df,553.2316687010906
0x5d49FAbc2516C8C4Aa5F8d4ec2e0b8C54368F636,331.7402172770036
0xC40ebdC95E9fAe4AdA1a2c5093d0599AfE0256bD,570.8739726027397
0x6a4a7ACb12032Ee8775FEF305366873975b5367D,165.54520547945205
0xbaA1Ce8B787d3d0c386b5785c2416A2f89391c92,205.88727125271984
