0x450Cf20323733EA1ba31357Cc129BD7dA188Cc68,2145.546772700168
0x8825be873e6578F1703628281600d5887C41C55A,65237.44155993299
0x0F45156F109e474295913D78036FA213b1745D5A,33500.767561380664
0xe42e316000B1Ac5F9fb9536bb6987E916879E9cb,1379.5187943051922
0xd87EcC6C74F486B044824a222326A96F696fCfA2,48676.350562197644
0x0D3015631c1E642e8Eb35b5A0efcea24A7685603,1819.403092404692
0x3120670B117855B54306c548216a4C25DC704982,252.26391143234073
0x6fE797a05359C9d91B1F85D418e2ED4Ea6C65a8f,2056.3625560467863
0x9EF3b05604b978776A40F2007b7e3D0099012080,509.26876725099766
0xe2AF653bf35D4d307f6FE461efE341747913CcE7,509.07218679967457
0x7FB15cE26aB114302F0FC003350534FbC8b65eC9,802.1144518582298
0xE66b9c6b6363195E75F806bf5519e578F02114cE,3756.7628978802563
0x8B3f14F0582FbF275BE87d265C931B4dfD5F13B7,631.6986191236783
0xB8B281E556c478583087Ae5af5356B485B83E819,4376.531202605189
0x868D2Bef6BF036576B0bA637501B4137f754941F,637.8082191780821
0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,677.7423961345243
0xC17774D5e59DFDdd56B984613Fbf475C0A4c7973,511.2313328488706
0xac4Dd773B0E88CaA7E5d1fA75D3605ab1bd557a7,3584.4883944791472
0xBe7732F0723FFDa7B55f707f44ed970c5f967deD,166.54246575342466
0x3c1F22663eE3791511c1C9F4c764bAc875f66F49,516.06101788834
0x84F8Db7E57f83855dEAF0C65b853CBBa88C18a10,166.54246575342466
0x27C20D312fBDc6D74b470B4e82D55A00507847f5,577.1880009635177
0x62707F17000355C1115DcB52309686ACB4bfa52D,39938.356164383564
0x092fD70A23537995b9C27629d554f8E56aEab70e,471.83840466808834
0xF1578f87c0343051C07156533eA263320212bc9d,987.7107397260273
0x0076fcC7D245F6c7aAf07238ADFb48aDC62bDD55,1927.4154128501757
0xEBCa142fB749E6C40A01cD1c603C5ED5Af59e198,169.41780821917808
0x93DFAA53Ced47891B4b42E45a12EcbBC0480F599,198.5419375834019
