0xfcb9c57dbE027570b6d164874A00B98b10646cB8,333.8283050080372
0xB75E0026D99A4d53c90A786e54847E8F594f280e,354.1924104611229
0x7bfAd1dd12a8010B66DB7aF2606793A3A7938d6B,3812.2745455614217
0x695ffC8cd9cE3F0926DF17d7eeb91E68b14C024B,851.3534246575343
0x8825be873e6578F1703628281600d5887C41C55A,142715.38584542522
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1689.1917808219177
0x257E5e9DaD648E66B48A962cDe2F61d99f2a7300,168.91876712328767
0x8d2B77aDC47B45df40C11407e765FA7b7A99cAB2,3750.644794520548
0x4b8B235c511f0c830264c7761520b1F9AD441716,200.27397260273975
0x7FB15cE26aB114302F0FC003350534FbC8b65eC9,549.3150684931506
0xA556A5239BEC88Ee0aCa8BBd59e9317f402FEf2e,549.3150684931508
0x712180063C3B8aAedaBC68e73803c3e299614749,9318.975859173424
0x73677a847752fe746F6f0735b4faD24fb503acCE,8913.930821917807
0x96eC73998AB961041b6F6f34E815dd0063301269,15645.805396605665
0x868D2Bef6BF036576B0bA637501B4137f754941F,168.41162167561026
0x94E84E65B1D9Da074dc6Bc94052BA9d7B8635615,694.1753424657535
0xffD1d00554Ea254F267d3f73658D6EE69fBdEe52,2762.746575342466
0x11bcb66A295AEbA152666E511Ae052609bDA0a84,816.6865529447593
0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF,2241.9334558095584
0x3214e141bdAe08Be1f382A885cf3d2a448A5E780,773.0320768663554
0x8eB9da111684294F6d57C8C400c71D33e1221800,1738.7636986301368
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,199.36938643402064
0x8E72a24221517E51502f20f387415a06b27A5b51,744.0411620634455
0xC3e9704B5fF6319De2c1b6acaA1039B96a22888B,171.60775697763407
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,296.72877162970076
0x5ca642d0138f8fa36f4ec6311190825392246AdA,168.6027397260274
0x09d1fb4f59fDce6aB1a7d31f1309864C5a818b17,942.5949520547946
0x1f436Ec91e50C1828533eC2aC9d3ba874F388F0F,1632.924880858674
0x16f7773b109662294bE355D9C554fBFE2eF24147,964.772602739726
0x7faCf85E84F443fEF7113bF85e7a582B251a25b5,348.8013698630137
0x5f07f2ea99812fDDc3DdBab31B7aC5C56A8d396B,522.2589109354036
0xC32BFCD64cD0f4eb112E3C89E5bb50d628A58F77,166.42808219178082
0xb9C0aBA138B98656FfEa4309bfE2881b0b7c1d96,166.54765110140258
0xb1e03D53F6BE30c7154fdf5f125E7D713Ecf722a,201.24839651637936
0xBc8819C1821Bc52b5d30D2Dd52F0Cb6110510005,1855.8010191101025
0xdAD29981B5FeeFEeaf3eF92E678e53c5620A1Fd8,209.77552341150684
0x29173d2cA61813d90B49A1e715BA59eE49377114,1020.408279130816
0xE2E61752Ef7Ed9aB04B61BCc88B918d5264DC259,728.872602739726
0xcD763667cd74543Bd05c19386347441D3D3f6392,224.2757277231402
0xACc2C59c954048fE4FC8D9f1C5dCc8B93AFe53bf,718.4672923823334
0x38332d808BA345953f41c71D38CA1EF79CffA5c5,5019.356086243025
0xEa16545cF2E4C30b38B156CDA0972BE63cE71d50,333.13013698630135
0xa12EeC92d8C155C8ea9159Cb87da4e062BF9992d,3161.664383561644
0x603ffa42b2Ce5E22C1a2a7dafbD014F60567ebBC,646.097095890411
0x53a5dD07127739e5038cE81eff24ec503A6CC479,3086.7250498957605
0x91A88E2724F935584561a7FC4b31eD1845AA58f1,306.4939281380238
0x4b5D297614EC43385775570dACf12D1B238e046d,769.4346692174546
0x95C3F3f5F805E604462dfD51FBea5330f5963B35,221.12686221313527
0x76b60dCf71dA2294f8aA034432D925D1eED8cf68,167.09023261967502
0x08FFE816342292ccDC1A1131ED6FF2cA0C1A7E9f,341.25463399877583
0x83bAD39F067EF72e354F2EA9d318EaAD381a7F15,1321.8204052757317
0x1788cfCaE3370CD6034e082356157e6DAb83C835,602.9445061683666
0xE2DCfB3621fd1970B4289f1F8251C6d1EfB9d0AF,201.59006849315068
0x2D5bC78268514E928FfbA1E3Ea3D8e7275113809,69029.22090735447
0x6e868846b2182235C16FD122FCD44739E55A58e4,3881.87498738513
0xF9Ec0C05288d6726e1B3a7ccfcaEAc7b134d5F50,1994.5205479452056
0xbc4eC4aef8254f7434b654DF5D9DF3EAB15B252f,4243.714408601071
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,24897.260273972603
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,7299.879799682014
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,2037.6985284960897
0xb9E500CF14b355f50217f1a89040DF1765C5E70e,1607.9953663471692
0x350503E2f183e6F0EDF673b6B47CD281Bcf75b29,1712.795082314492
0xCfbd6266610aF1fC1c0F75477358A4CF5bc1Ad84,276.76748756801913
0xbf9b4D7FbD072A17D39Df9f2a51f764Ef047F457,171.43240106929187
0x2bcDCA8c689b4aA460B66FFde1d6B1761d41d5dF,166.11369863013698
0x74A5B346F2cccf06e2127EB6680389E7D8953c80,1593.4246575342465
0x523d0cd051E272856a2C925C08a5FBA8425c4944,167.67123287671234
0x831358C03ECAaed58830f513c961Ee81Ce4f4807,169.3013698630137
0x59a2c1690A85CfFd261e7b45b3E1320af5F6F293,168.50253511853552
0x1E18b8B6F27568023E0b577CBEE1889391B2F444,206.84254575109333
0xd9b4b83feC40e3F74Ed51bD9F23A15a09A8D9677,1172.3520547945207
0x4FfDA342DB6366E564b28E98DCbc48890ae204Ac,364.65616438356165
0xEAD3B6578c71117526A9C972c0932C446320CFb0,1857.5405264904798
0xE66b9c6b6363195E75F806bf5519e578F02114cE,1677.9545723850483
0xAbd263D64781A01fe3D9b17F12FC95f6FcCB2943,1642.0890410958905
0xC434c1d20B92E2e5Dfa408547aD43159eB669c87,292.7102852283886
0x9774841aDBE6d4277004be7A313978b8D3CadE5B,166
0x4AD4115977d32Cc98a6aa921677dFb5EEEB40393,166
0xEfb9A0d5f9ca70442e7fd2d56b604f86d6A4E65A,166
0x1850A4c306589193A2D253c2c9e65e0E36338C3d,166
0x6B018b9A10227444D95c887CbD745114fE1C5C45,166
0x8Fc1255a5698ba810662B8b2012B9612a1beE9cd,166
0xE644A073cc406235a2268899F620c00608f588ec,166
0xeeAA9d77D464104E481f2cBf83720078A9ee2c5f,166
0x26708AFcbF33c4F4d3Edf8CA554B7878EdD055d7,166
0xa423A60148fDb1e6193ea0D647e5884cA6Bb2FcB,166
0x5A7F57f8Dd57893436EA5e2f2ADCFbCb2197011e,166
0xF05a6253610fe922c67FE596Be421e5385B24105,166
0xe4293dAAA2e455DB21b7cEf629aC5F105c268AA2,199.015886643332
0xA3A15567ee4E8a483faBFDA28fF309045537dD84,1387.0082855597666
0xd8B07984cc1C8223C8f5523b371D950aeE2f329F,167.05205479452056
0xEc3878066F14315E5D1771a9CA07D887d6EA8Fd9,915.0191780821917
0x70a99c4127620129D0CA30827E0FC9B75eC2891b,1591.724839711574
0x5223c1c21C1894ee58dED4d09ccFA239a272Af16,2227.656757428693
0xf99C8873B972b4192e789F55AB954188D0d9A133,1663.118493150685
0xe27597Af91352537f4EA74622B5a2BA6d464d9EE,983.0411696458721
0xBaf88B32025AEAEFEE010013dA46098382475DdC,1499.8082191780823
0xC7f06b0721e979315E397511de1fAEBDCD7E9316,2389.766973509354
0x6CcD7c23e6Ccd9c5258EDdA9fcA61D1214DE5622,1571.488120200647
0xe03e5A23C93d7bFc98755DB641c2321ea8555314,10908.403352149857
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,9398.230913795096
0x51c444Af0ABEa20714d0137Ee777090bcFa8065f,325.58472426330263
0x0D3015631c1E642e8Eb35b5A0efcea24A7685603,1592.3287671232877
0x51f059C07E03d330B007B48630a857E582BE8236,3469.862156687096
0x285fed35cBEA271A711681e84fFd83c68a596A75,105629.46373838832
0xE9cf30C44C1B5EEF722E0Efc19612fd95B96aaDa,1578.9178082191781
0x46643Ae92dD69a9660cE344BFA76dF2EE81132Dc,184.58712194126377
0x24C70d8209a6c28C32ab271ef42d2E92D3adA1B4,208.53111837790505
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,26065.281643543098
0x1dB30C74a4d16cDFEe29680CA4637EC12aC55EC7,283.8054794520548
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,1607.2880051516147
0x3Ff06CbB9612f7E193B0b9E9D34B16D548A57EFD,169.65890410958903
0x8844657af9b631cefd5686B514B00d8A6f332189,1602.2363618099691
0xE72627a8B89321451BBF429306d759c34458Aac2,197.94520547945206
0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e,172.70223319109587
