0xa458D0672E69829989d3C01e2b02211132286ba8,683.6501157915957
0x52F311b26fA8116Db5A1498655004a21fCB74c56,169.53424657534248
0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,733.6056465020692
0xf99C8873B972b4192e789F55AB954188D0d9A133,24623.478620859634
0x6F2aAbDF2dab927e06f0b3480Fe0d414a9416964,217.94246575342467
0x2bB0eb29ebcc33c350f379B0bbE7d97B7ce4Dc14,613.2336869639564
0x686878c03282b225d7331bf3Deafdf27Cd6a38F6,10754.576167808218
0x450Cf20323733EA1ba31357Cc129BD7dA188Cc68,337.93943237349754
0x0F45156F109e474295913D78036FA213b1745D5A,3977.8890410958907
0xd87EcC6C74F486B044824a222326A96F696fCfA2,3980.9000000000005
0x0D3015631c1E642e8Eb35b5A0efcea24A7685603,1001.2432090643849
0x9EF3b05604b978776A40F2007b7e3D0099012080,338.5762781343766
0xe2AF653bf35D4d307f6FE461efE341747913CcE7,338.3796976830535
0x8B3f14F0582FbF275BE87d265C931B4dfD5F13B7,271.22977648378156
0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,222.63990859736467
0xC17774D5e59DFDdd56B984613Fbf475C0A4c7973,340.5388437322496
0xac4Dd773B0E88CaA7E5d1fA75D3605ab1bd557a7,738.4463033843228
0xBe7732F0723FFDa7B55f707f44ed970c5f967deD,335.2616438356165
0x3c1F22663eE3791511c1C9F4c764bAc875f66F49,341.37572200875684
0x84F8Db7E57f83855dEAF0C65b853CBBa88C18a10,333.27671232876713
0x27C20D312fBDc6D74b470B4e82D55A00507847f5,378.1469050731067
0x62707F17000355C1115DcB52309686ACB4bfa52D,29602.482191780822
0x092fD70A23537995b9C27629d554f8E56aEab70e,242.05258181688922
0xF1578f87c0343051C07156533eA263320212bc9d,1984.9315068493152
0x0076fcC7D245F6c7aAf07238ADFb48aDC62bDD55,755.9643835616439
0x8825be873e6578F1703628281600d5887C41C55A,65251.90537677032
0xEBCa142fB749E6C40A01cD1c603C5ED5Af59e198,169.41780821917808
0xE2DCfB3621fd1970B4289f1F8251C6d1EfB9d0AF,165.09538241443855
0x96eC73998AB961041b6F6f34E815dd0063301269,73530.55051502699
0xc0433E26E3D2Ae7D1D80E39a6D58062D1eAA54f5,199.31506849315068
0x577BE3eD9A71E1c355f519BBDF5f09Ba2018b1Cc,335.2362472068038
0xE66b9c6b6363195E75F806bf5519e578F02114cE,2002.256295739421
0xB8B281E556c478583087Ae5af5356B485B83E819,576.6695205479452
0xA556A5239BEC88Ee0aCa8BBd59e9317f402FEf2e,204.29794520547944
0x6fE797a05359C9d91B1F85D418e2ED4Ea6C65a8f,977.3972602739725
0x7FB15cE26aB114302F0FC003350534FbC8b65eC9,199.31506849315068
0x868D2Bef6BF036576B0bA637501B4137f754941F,467.69178082191786
0x83bAD39F067EF72e354F2EA9d318EaAD381a7F15,2614.6038369863018
0x16f7773b109662294bE355D9C554fBFE2eF24147,3136.6615241391637
0x9b4d8203c336B6857BfF9F47e40A2353feDD9830,195.98273972602738
0x280d1201BFD7b06e60e9EF4462248A062d0ea730,348.8013698630137
0x3214e141bdAe08Be1f382A885cf3d2a448A5E780,495.8904109589041
0x3Fd5dBF9f74d69b71774d729dd84bd8b3DB7E815,11572.2191830302
0x16B00dB74167b7469dDa63b674Ca9A3B1b70C439,955.5351218946003
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,175.07140602824535
0x3b2A56688d002e6a3a3118795aE5705367e0D18C,445.05641706655604
0xC7f06b0721e979315E397511de1fAEBDCD7E9316,1125.802906642183
0x11bcb66A295AEbA152666E511Ae052609bDA0a84,854.2608627983082
0xbf9b4D7FbD072A17D39Df9f2a51f764Ef047F457,168.73624209150077
0xA43Dd020E147F3A9C5cCe6860Cc4f51Ff71B56dc,546.4356164383562
0xb39D022eDF05C31e1981f4F4D8137dDa9C57CFaE,1818.5454383561646
