# Total: VARA 3406926.1860949965, veVARA 3295473.1427619206
0x16B00dB74167b7469dDa63b674Ca9A3B1b70C439,165718403621070650000
0x94d00d5FFa4838CE422F3f1B534429D5A34bB0FA,359013698630137000000
0x3a724E0082b0E833670cF762Ea6bd711bcBdFf37,3026577025342466300000000
0x450Cf20323733EA1ba31357Cc129BD7dA188Cc68,179506849315068500000
0x8825be873e6578F1703628281600d5887C41C55A,15477153010123448000000
0x332A6B2076AA0A79B64584B6e7cD7b0658F2d3DB,179589033522617900000
0xcCe9eFdD67dbb46186C84Ab94F58b7990b18893E,197321917808219180000
0xA0049264E0E58D8010fc9ac0CF65541fd05976D1,186359589041095900000
0x8E29D0E2CA8e92a9f27192616E2E9f170FD2A035,663454013338671800000
0xA9e9E0414D52658515EB9dB6DcDc6055396A031a,203150684931506870000
0x11bcb66A295AEbA152666E511Ae052609bDA0a84,1838143896882394800000
0x56555848D9e7b4f9Ad317E920Cf00dD642F9222B,651550882372788100000
0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF,357741082191780830000
0x0f504b06Bf14f9584bAF9DCBb3CAca645b136bA5,255934133750682630000
0x3EB5d4E874f5A9228f291486329E3E935Cac468C,13543042524849845000000
0x777d300D4806717ce57dDc02AbD0bE804ac62a4F,199315068493150680000
0x2bB0eb29ebcc33c350f379B0bbE7d97B7ce4Dc14,358767123287671200000
0x79C80FB4431B23940c0ed3f5ce45ba71d0f03577,1131173718802475000000
0xfF8Ad5e3570Df49D0E18Df7B28e0C1d9475e812e,2375644683619623300000
0xffD1d00554Ea254F267d3f73658D6EE69fBdEe52,255808698750421200000
0xd6Fd705EE0B31a9300D3E2154bccE777270CBb6f,1079532290749747000000
0xE983d2f4953C8cAf68Dd8f5a196D5fe5f12fbA91,199315068493150680000
0x5343F404F7293BCb1EC7eDDB1077b152039b739E,199315068493150680000
0xDDE346eAeceC99Ff62B8454fbd721593d40e2Fbc,299178082191780850000
0x778974e8954f98a8bF2E2e47336f09705C4A7De7,420372326581990140000
0xf84dC69c77ebE32E3a88CDDb542f31c0388c9ae1,634979970797205200000
0x686878c03282b225d7331bf3Deafdf27Cd6a38F6,523837765496596100000
0x6E6cEa0E277D9CfCef9094c5C8713bb52eD600E0,179383561643835600000
0x2067d095f4cACB434E921a2CF5b89A09DBF518a4,358767123287671200000
0x0Df1dD9d2591a270BBCFeD24E8e2a3f3627a06E5,5691006292858141000000
0xcD10B32A0c41d25d83E84AddaFaAd88E4410C528,184779344217169300000
0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,166625753424657550000
0x3BFbBe9fB6F46d7688cb097433E33D81Dc3299a0,199178082191780820000
0xF9Ec0C05288d6726e1B3a7ccfcaEAc7b134d5F50,995890410958904100000
0x08AAe9538e578C25456691f2939F0C60c3B1AAc0,575956578509182600000
0xB149f353383aB92e74c4cbA3fEB848b04bfB3617,287526851853403970000
0x3Ff06CbB9612f7E193B0b9E9D34B16D548A57EFD,184591971312145350000
