0x8825be873e6578F1703628281600d5887C41C55A,114329.2840369339
0xe27597Af91352537f4EA74622B5a2BA6d464d9EE,618.5244868635596
0x15bbcF76110505D3BE5a9EB10c63F57F66D20c40,8558.156679070864
0x4FFAA20F217d5117b57fD6fF0e70e069029f5553,338.03879506620217
0x8E72a24221517E51502f20f387415a06b27A5b51,265.3032428629699
0x53A385d47D3a011539Ec377f53aCB410F53ff97d,471.28604129663086
0xF1578f87c0343051C07156533eA263320212bc9d,61950.965753424665
0xC40ebdC95E9fAe4AdA1a2c5093d0599AfE0256bD,187.85506849315067
0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,4605.07945073171
0xEfa02c8703324d82B9D990962544b90298C0bE7F,1673.6626235700196
0x4193F43f80C71c616F3680A4ad5FAfC4f98844c7,520.5125363795769
0xF62bdAFc4cB3808346c5854c0Fd129F2a22c02E0,1675.0406959161267
0x72f030d92ed78ED005E12f51D47F750ac72C3ce9,557.2827805972261
0xD2Fc0bB892270e06b2Ce81394C988D3b2F5c1414,10645.753424657534
0xad036a7E58dfa18A6511E85D29B0341E16bcBD9b,168.34520547945206
0x17eC133D0774C0e8F463E864F8a31e19C7BFd03F,1389.9838064386204
0xB087A5E872D94369e056A624f6b16dB13Be82850,168.34520547945206
0x1f2c5E955082614F062b5BaC23DB5C2d345A4701,169.3472602739726
0x2bB0eb29ebcc33c350f379B0bbE7d97B7ce4Dc14,2027.2672364230725
0x3D72A0EE73159F73183333942CC1E511d9b35636,169.3472602739726
0x2e4C37A338F2CbE32EB161a99c6eEaE7D5D4b324,169.3472602739726
0xabCE3f63F3160B39e4990e66be817A731dDfb9f5,169.3472602739726
0x71C1bffE933698f39B03c6c7545DFb193C4C8b86,1534.659973579994
0xA6DEe77Be158a5B3e22b545065A5461804441ce1,169.3472602739726
0x73B080537Af572B8745f76Cc880102E3D38864dD,169.3472602739726
0x9922B2d92E9b3cA3FDc41326328F1D5a87D3232d,169.3472602739726
0xc9C384a9E7e28f7Ef55903eb90947fe3ce71D475,168.28508219178084
0x8D1336Ec0b0BBA020e321c33DF686640f3B4Ba85,170.34931506849315
0x9Dd71c10BAeeF31bd02a1D26B4Be0aC7979b2187,476.71849315068494
0x1bEFDf7C3E7637125736bF96a08cEc0EeD44adBE,1632.837183561644
0xcAe3C2B939d1A424530cd721b2F95AdA78201B37,476.71849315068494
0x8f2ffa4Fe0a0cE367D9039E0e5d09fC3e76bAf95,1688.2794002813307
0xB17fc83560deB3C69e8F2E0fE4B6CB69ae7e0C10,170.34931506849315
0x7bfAd1dd12a8010B66DB7aF2606793A3A7938d6B,893.2842304592226
0x3f404Af5a1860A9E4264A6AFE0D6A6917ff91BD2,169.3472602739726
0x4Ea6415289Cf688f8A19381e1a9Af213d2510454,191.00328822463962
0xffD1d00554Ea254F267d3f73658D6EE69fBdEe52,948.1130136986301
0x6FcB6D9688CC2A423313dA8B65CDFb6C928B9556,169.3472602739726
0x0076fcC7D245F6c7aAf07238ADFb48aDC62bDD55,345.3139711989776
0x177772aF6669aCa61C23D325AB4213E8BA56c79D,174.5205479452055
0x5ABF34BCAbED3641878754B3425190b6DB74ebcd,171.3513698630137
0x8FE895A4D099A460b3ae8Ea96021b180a961cD5A,473.35353134708816
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,3399.2400583822528
0x9995074cD4079A6D421fd2bB06143fc04CCaF5fC,171.3513698630137
0x77d0Fb80eb7902c9A8952A47e0D189dB845fceb7,5573.702878355995
0xE66b9c6b6363195E75F806bf5519e578F02114cE,168.53698630136986
0x76163Fd2E3d2767D5aD6235D316b05ac5c96f858,171.3513698630137
0xBe7732F0723FFDa7B55f707f44ed970c5f967deD,170.53150684931506
0x2F4780ebE266F0c6cEf4d47dcE025bde38761935,4723.024657534246
0xF130a45103142e1e3f47dD7CA4dDa85f80517641,176.5150684931507
0xd1779622B76824F952bF89b3bc009F6dB19BE701,4166.896054400904
0x3B3309a1b35AcB8F712B94A9Da0DF5565B203d66,356.7469219048339
0x6fE797a05359C9d91B1F85D418e2ED4Ea6C65a8f,2512.7563053938975
0x737d8e671B806851522A925858157e273B015f74,1559.479715191039
0xac4Dd773B0E88CaA7E5d1fA75D3605ab1bd557a7,2616.803315621778
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,4575.4301369863015
0x62707F17000355C1115DcB52309686ACB4bfa52D,14958.904109589042
0xA9329924e353319129A3F7B055155d6294bAA4A1,356.7601000292609
0xB75E0026D99A4d53c90A786e54847E8F594f280e,358.7267200094588
0x49Ff84533f0478fc3A4F5B71A9FA2f119618EB61,360.71493685911736
0x61dF8D646609545E63d8F4AB37141149c1c8b849,572.8470357760748
0x6586185c2b16E620db0Ab02e7Fca0c66DeE7C9Ea,623.5465753424658
0xD10c018d6cA3542b55c33Fc691e979c47B7641E7,13577.002378073621
0x695ffC8cd9cE3F0926DF17d7eeb91E68b14C024B,458.2458904109589
0xb5682a2E0Ec16a7c5Dd720f6888CA94D84967DD9,1684.4364057228695
0x8d2B77aDC47B45df40C11407e765FA7b7A99cAB2,5612.830404109589
0xbc4eC4aef8254f7434b654DF5D9DF3EAB15B252f,16197.157534246577
0x283270C265eB3D6e910920AdFf85e746C8063fed,55473.869041095895
0x4b8B235c511f0c830264c7761520b1F9AD441716,1559.617989474175
0xe558E361bBCc5ddEDa1De8f04bc817302682b14a,295.9196336474424
0x712180063C3B8aAedaBC68e73803c3e299614749,5758.072145402588
0x24C70d8209a6c28C32ab271ef42d2E92D3adA1B4,169.53674640261528
0x1600bD95EdA710cFF2eD03ccbca9675BAe7A7c7A,369.0380524116877
0x257E5e9DaD648E66B48A962cDe2F61d99f2a7300,303.97054794520545
0x4e7a734a28b5a181e35C28dC43C8494B591d4B55,1586.35952975246
0x07d94ADF04C3a4EB8632408f416De546f59C147D,171.0445205479452
0xBc8819C1821Bc52b5d30D2Dd52F0Cb6110510005,191.51188356164383
0xfcb3E3797A77946891c88A841d35d47c8F22CF53,663.9230286946929
0x489e54EEc6C228A1457975Eb150A7EFb8350b5bE,165920.05052923138
0x96eC73998AB961041b6F6f34E815dd0063301269,22483.21837418906
